0,1,2,3,4,5,6,7,8,9
16.537579328595438,39.21511512840836,8.587443386923052,41.265966854377396,13.408181298770902,7.557863772079787,21.01782193141856,7.444896554622328,8.597921965395884,22.367209779408288
12.077970837454771,15.553627257437812,11.902624558617765,7.881145279097516,27.30593825693352,8.38678798324447,20.92898154067243,18.18257064885399,7.261707977668623,38.518645660019104
28.644897150429973,43.97069865431802,59.0402890301402,54.01549165456014,42.35411459696426,26.823998786414197,31.542657650802404,34.85183555568052,7.761665206518822,28.994351714171426
19.63538553411219,10.49947625001149,11.740404954236888,26.284410117231143,22.921535504828423,16.099517479511697,15.903317220634134,17.989751051902314,10.073598637430194,20.852603250101524
11.162056728496148,24.190101606807225,27.252432857672435,14.948250144577846,18.59648993507286,9.753059223253553,13.895712898950412,27.337493487141515,9.040722431691695,26.823680686336317
7.781436866062026,7.664919472242657,16.40532676573448,6.252624941801113,9.882435659110628,5.120060409072806,6.558460216728081,10.3990322810808,6.024220708895992,8.911482679271417
73.09814973170334,80.0608096232222,214.47214759065238,110.28912963080138,38.310960343696784,128.52123808225457,89.844735751278,77.65905083887336,64.84153794549336,228.90224046202493
16.336910599809425,12.260439535010573,14.498079666946255,11.56961561505856,11.251527862211514,14.55160221861106,32.37912341263892,12.15173073186364,11.319018419949877,41.681951937900166
7.785060167120632,24.593397131413102,13.173264911242137,29.961578914207795,9.94804360303937,9.399372640054809,22.212521108186852,20.076932542413747,9.355422618787356,39.494406363534196
15.280697696230988,18.33111960101928,12.583688419266302,17.81835822055112,9.522156464729758,11.209349016282381,14.188951295671016,14.083065474781886,12.660993808783083,14.321620002684199
12.025102993051092,44.1221873898452,99.42086791240983,57.30042840320147,20.347597872052546,32.22397869684104,42.45854174554233,34.619186533084545,14.969855066217878,41.51225338775405
20.83402806954733,46.93951689750276,53.8678564412717,97.68516750264453,18.330601108322604,31.33301243510998,68.29666011573914,34.791658750695134,15.970555394805045,59.95094328436181
37.0894973649334,61.08133420628342,144.1074682413072,36.351342145659075,33.96681553292785,47.6486802707187,52.15165556687729,23.479947463264782,16.024915658856614,20.098343549171645
10.253760791227734,37.77800251544843,11.169149117855461,12.290739355282621,22.570615163704726,8.437955456050073,17.593704128344005,11.143279959507236,14.804386242473626,17.958407270106093
74.62739369829613,33.3208605559994,88.18984916744726,21.692294909202595,28.49028381618695,137.48026365833334,20.40137620968082,29.468717787473256,25.945526142086162,28.383434055294128
14.573766271043976,10.767094483930862,7.183086479989349,18.98937527218829,11.337466005467409,8.760573985938242,9.204825099914046,7.626627294682299,8.97855911594702,13.578625990898507
9.311746337601392,16.56783094689557,9.301889660885413,7.628078118527354,36.6683751853205,7.802680191871721,16.993952261535,5.863476585594193,9.99751596403918,15.86445474772968
15.980692886090294,16.499208139372172,18.20164006692754,17.876381570331162,27.937320666506654,6.99799398887404,15.70622233681892,11.501897824246672,6.116948464713349,19.181694056119206
13.819635459271101,13.038477889033619,23.94259695686019,25.607091301066284,18.473842711113164,15.983535562216819,14.598337355962556,16.329974019591205,8.208664062302882,69.99784468258221
10.792450789134394,12.803359663680734,21.7713547939057,41.81863636397348,13.1912481238942,9.860218331566946,18.58864623059988,11.439734653733186,11.498794760752478,42.235556288759
14.138174475774386,28.897098066588043,21.830540522375543,39.86629948637541,40.36906276071036,20.852709650786355,42.829484250957364,26.671018527114967,18.537538444174857,73.00807381514274
13.008618571234951,27.522071549677474,19.422870281695744,25.65272238435237,15.887961655237806,13.777622772024861,26.470501031176433,12.066020383816568,10.429795369388694,86.76181600139512
13.29216410254725,15.459171560100485,15.653448789838647,15.973420531819064,6.851810297699002,8.381702443853207,6.991788087303015,7.703279418354022,6.0503873234349586,6.642827445050347
11.971706042973869,11.3880492493322,15.389691416550093,8.386114977657327,8.84923929982872,6.212065250522691,10.725689276392433,12.78471221833139,6.152741735684529,18.139990532726745
16.334185499268163,12.059852982261908,12.02224942016694,16.9096229158419,19.558156487905705,10.515932553860154,14.683603626825969,7.8787582866006804,16.13041482315005,15.90722340411853
10.7834436255565,7.33943188532484,9.782421340267966,7.182621272674692,11.757082873507233,8.43359364038056,14.536600050182257,8.902044245408447,6.192133975156513,22.090627091541
12.996357418795826,6.999595132732979,9.08522855687136,13.000102388855366,7.792513965402101,5.162412161475454,6.525916468138549,6.3892284516160425,5.015568471686755,7.033076984425569
17.691454708118535,45.986893950389685,21.14264731164902,14.48892054995316,17.45783615757836,16.71769071409463,28.42900449535192,13.437683618033622,11.101655336417464,51.546213158413615
12.753149402745429,7.9929925163790525,16.630994523736362,15.532289574941458,9.625062508656892,5.910190540453127,8.165784765028306,21.563921056443085,7.6972377117468245,11.128377399869464
20.527078733327322,12.37994773999442,11.126974286379081,10.035115351266832,15.70064666920604,6.758051829458785,25.40853440841475,15.611390411545512,5.009235560001247,16.443025010406018
9.419138404889832,8.954632357298646,22.347169485439107,10.863663533854805,14.915966278707296,5.778946562012919,19.734664765682137,15.295079374231006,8.5316446320466,19.15909460583765
14.467764497402786,36.52313898477892,18.637744025758956,38.43676424846334,20.59157029160736,13.594346519608974,39.00139449296188,38.46326481589241,21.35909050018108,110.9249216233442
15.775332562009845,20.368467931566986,34.21420027472708,47.110016554680044,13.144367621802722,32.43938799569862,28.491254274783486,24.285979295235574,17.309341206170068,195.86165228332555
8.917429540234592,8.479839562049712,9.169955221890834,10.302669108564906,14.135176217706245,8.616050733620634,22.164038223114208,13.634179598729107,13.027774109423486,11.55288768466627
11.052796747009424,8.08961818778251,7.206083614893655,12.235123745554617,7.847054553324554,9.90225310658403,13.126710319123452,19.421249835038765,6.020157468053467,8.098952422635518
19.524918273411274,11.676988781840134,13.599372824203579,19.864507360966435,12.58921161765585,11.680318663656099,8.466690826860146,10.791480735564098,8.739937111044044,19.066573804798338
7.6526061728180705,11.284537484651072,18.121647801925512,11.938490991815275,15.884522772087676,5.198309000404463,18.34818634285662,6.618186743481381,6.062677212775219,7.890835477184713
12.949725949408252,13.50003740712599,27.727494220845706,5.000202562242286,12.066076373064847,10.583949799214267,6.169035039369348,12.038899116433948,5.798411043965057,5.166168488330301
23.383398827779267,20.108111820932912,18.663239489703386,13.346825211790698,9.439552208418306,11.647888168999126,12.517883684171967,14.612982501045591,8.62652575925513,8.653592327903612
16.791691753158336,10.517130906947001,7.469695549816007,10.999275038185788,6.422302340445869,19.08590341493295,6.594782252084301,6.000141348291404,15.553298719003497,6.565778677134853
7.665665769816485,7.99986989389931,8.790447136736777,6.373878598243436,9.622084418050278,5.287130326265204,5.540883172066906,5.209119360285209,5.021317252999698,7.489604071636698
13.979987334502205,6.549312684243852,12.708320701633168,7.176203396909509,5.496416065491217,11.53680411978933,7.640429796153864,6.2717620807514285,8.246589387241634,7.394174433283792
201.31624769761532,214.47331508067333,522.8087880495106,223.89068188632268,106.54546211244386,2781.617718577955,402.39188181735324,350.12895197510954,265.86140584663684,93.96554695637879
19.20200168174585,8.421116999611517,10.67120819445698,15.269901476469213,7.480299082051406,26.029746773535226,12.965961316694667,10.518852951470816,12.339041809675159,9.101869714289172
16.49966185186352,10.552661881930472,17.422352450213417,6.2268202288559955,8.860340093887945,19.510527246544605,8.246054923404847,8.142969316003098,15.930118417901957,10.608493589394142
11.738213946314666,15.296869354635865,12.91860001139207,9.834303295332003,6.90638247300481,30.305756079831397,9.582039822687957,13.860435402960011,8.019910222881439,10.537489390959786
