0,1,2,3,4,5,6,7,8,9
11.574057341266387,10.917391202034462,15.32791404418098,12.19428886735438,13.389622899794052,12.695235998306476,10.869969739807795,13.212241954868341,10.90424229414664,9.915035658240486
15.956290416291786,14.033119027241613,13.144969752636122,17.234719897826533,15.247430232327998,18.098194518505053,14.189853782297414,11.155080644819492,13.640186123491565,11.300155604562416
22.366290738275364,22.038122224829817,32.63842952776075,17.148766941733072,19.811388796265728,22.647084158100586,20.861445695331412,24.283354093840188,20.387342920017684,17.81777490384544
13.746908800051006,20.756872730505105,14.77930379817368,13.083260101679574,14.949101800266808,18.702873843799615,14.675773197744878,12.392288417455063,15.948097868201486,10.965519442122769
11.198837464397858,16.747297529315,11.885190928123071,11.736007871981725,12.456429365378012,14.200931685654465,12.888000769159959,11.192907709557758,11.486376449911877,10.208020226520276
14.759968150867504,9.747986685944909,9.468817423432125,16.610448988767317,12.82612010812335,11.461705160418296,8.649990304213286,10.060751382382001,10.732277006978471,10.681934788872745
16.088907998517765,14.207066891077188,14.251991548879655,15.012850346566966,15.149986089504383,12.076206997969624,11.569625812123835,11.491551123024413,12.34020933951049,14.81160385282567
52.17898829332645,102.49324839887221,64.00947018558976,74.91060902848135,70.20829402133525,50.818058092192686,57.0661695304716,65.07676231444785,94.83292932046051,121.40547081482222
17.085725177518675,24.868126598762565,19.25095525518247,21.068687820430156,20.26488311478251,19.086314690523082,17.040646945366237,22.395706112568643,26.967048935792715,17.97190534907295
24.00655447987384,23.389084439460497,14.99096413079212,21.418574544359053,19.05251668932451,40.27465101697201,29.151999286089016,27.677858796697848,28.433177783856955,20.604618832574094
19.938892066027446,16.880918949687207,25.832834706873168,19.90486115646874,15.639455995830325,17.086175570400755,21.133968043302012,13.178656063489498,14.074707158102608,18.329530289818223
17.437587813287617,14.568513609032449,15.397494845709277,14.99357936710534,22.874741407354005,16.51712850009639,18.161550406015003,22.392042646785583,18.366512873381996,16.290848531232335
68.74948827776325,37.53291453870189,48.69049275160578,74.78882976292559,47.071385127161726,44.04824558259671,51.97521574933075,44.74131776384208,69.81462116818155,60.58748927789063
23.230311424870642,10.856217990408641,17.096668146732828,20.633967908162493,13.836676298891357,14.805120910487647,14.054936801983335,12.460183177772265,12.665894951553497,14.360022389137296
28.98333409372884,30.66939081111882,26.58293620135171,31.740650013153104,28.868982509965612,26.920388217447236,38.189644401199814,37.554495719596794,29.16958121621359,35.32059681622446
44.602716151507074,50.431643397841334,46.605591248647315,44.125842874916835,31.423224958016156,28.509304289260626,28.774784378522295,61.1143610489071,38.68548819042052,36.72704346196076
45.42377600955197,60.47554190122624,37.13989437637875,51.387793552425926,30.740829454570864,67.91809910837284,57.77984672558887,53.409279544197666,38.000336937605205,38.72460239008169
19.117593460318936,19.434610789457967,22.773613681538322,17.89371011222709,17.233739884062675,27.693638377040926,22.745665527312294,23.51688360124952,19.66838855201196,21.92215601478025
33.99252494750697,19.23540964534017,25.592243641560962,27.833422179272898,34.8223578299173,25.245925398663992,26.224584976423635,35.52565157669241,25.052641824125594,28.475237980496054
83.84612214780881,67.74415518276018,50.38523134687827,66.68733199523108,63.06029209379197,56.59258914479873,80.11794199544674,67.474559169911,56.51887697141266,96.57289995196072
30.01431689910138,15.41937197974487,21.085019262214516,26.295025262611148,19.39552240534653,18.123905693484566,19.740456093082464,24.385070231854108,17.98042169079486,21.56089048176555
10.623756085952044,10.698481769823857,9.170043542330154,9.999155509927304,12.466332668126585,9.747711342912822,8.70687118352775,10.57550087095128,8.572825637941932,9.439321388506267
21.538022536502808,22.46405829572914,29.5184972241561,23.59525067293239,25.665234892888986,30.224993915820342,31.857044049700818,29.77397668470068,21.065155927902765,30.29776579966598
84.54095864557686,104.6985179534712,130.01196861619403,109.1881447895563,158.22633038873406,104.42988978096797,121.26865462853881,96.88880927805535,84.4702435887301,91.27648233017561
35.29546400416566,46.08702393341936,26.336976036843417,36.48887922765514,45.74290870317558,31.983856225685557,37.070513213421094,46.97676148162396,37.18982621339803,32.827790960612255
