0,1,2,3,4,5,6,7,8,9
11.990894368839852,11.89668695779911,12.201915756998737,11.813179055761603,12.421289095261868,12.131876963226539,11.998499561992151,12.15843587722985,11.944161447474038,12.443060915416265
14.401192641145727,14.437095695245855,14.03975909546569,14.769844529656572,14.07751248357628,14.856588379715776,13.980074184891114,14.884048181545237,14.770059290287207,13.783825518470534
21.781119982701338,23.56325199831898,20.47418369836468,21.74379644642732,21.459190762970934,22.27105787330293,23.997206162861794,21.948080463922906,21.4876783190552,21.274434292073916
15.477310539953752,15.36569578665012,16.00293466216111,14.95312317119755,14.53433743490415,15.422375902316302,14.348708913584996,15.141703312410396,14.292500710608865,14.461309566212753
12.921202737128734,12.04150159020587,12.229980287136918,12.278702189539196,12.414172202654898,11.890568174451492,12.702088009196304,12.379657368974721,12.471466004088068,12.6706614366238
11.699621705876783,11.744388465341189,11.531582059555356,11.362483730482879,11.564116279080677,13.020934272156811,11.032436162444547,11.37176962224931,11.036948816578283,10.63571888623417
14.425816703880335,13.57885759711976,13.386293727477396,13.491330144512528,13.38872419615503,13.489348725698967,13.520520557074443,14.163055752522835,14.373368124147653,13.18268447141106
75.6746790957164,73.66321443566102,72.53825457166516,77.51996167597234,78.37043317655784,72.4314484554437,73.72412959100033,77.92674125846965,73.13877177330936,78.01236596620387
21.370083449768988,21.81950951967634,20.47421818967486,20.240852180553116,21.505140463086306,19.731233445799347,21.21584721358805,19.756593425268537,19.767645679633304,20.11887643295114
24.487214521046443,26.61236221651588,24.746889272069634,24.6290575984545,24.267652259490013,24.415960385873962,26.958741122382484,22.9669545974768,25.014018416788236,24.901149609902046
18.640558341218355,18.68368950881302,19.163826602471456,19.049659561644905,18.48197578830062,19.62006638355477,16.891961116331107,17.125919195183336,16.723869212909193,17.618474289573243
17.545235013678766,18.613760511074528,17.63024540419791,17.341150696099003,19.041416814638367,16.778419526950874,17.713187841599215,17.510286808869875,17.161091259728877,17.665206123162566
63.42960605923876,54.24901612444691,49.13729691193406,52.80894572993499,57.77112328765517,52.38080966956583,56.011664218163546,53.88930366210968,53.94400625683378,54.378228080117395
14.98447549391482,15.29870422524626,15.198976334180394,15.33912671009641,15.507017816519726,15.9774803369722,15.54932102749369,15.237761650447277,15.449290040746211,15.457846364383025
30.637693745696012,33.05389800226085,29.854300890342717,32.23669339751162,30.683757793554353,31.818607183755535,32.90936854675532,32.38749029645089,30.432960127576678,29.98523001609597
46.25056641025938,38.17306823450267,39.1765703618803,41.18910314445418,41.23729573897197,39.3748635339561,40.51589034510045,44.69127577220146,41.8157457852268,38.57562067344673
49.04580538622758,42.51540673385891,48.4374789637482,46.56865836487437,46.04826384575332,55.902909064477875,46.184901675142626,51.156967713090985,48.316097981019254,46.823510271807045
21.66820864449638,21.1096373526558,21.394049371844094,21.133938087692318,21.52554286998201,21.174284932723793,21.171624613068243,21.09737391432202,20.614832657261648,21.11050755595366
28.961301581515887,27.737061638026063,26.43908179509812,28.440353306270055,27.8715763634692,29.616557680778865,27.791334698801094,31.088115076201028,26.70144722879062,27.353170631049085
72.04361712384487,65.24344837603005,64.79354178985604,69.23081342187717,68.25774179655542,78.39587474994454,65.78410930748817,64.66216437654637,70.73575919481968,69.85292986303786
21.23592286914083,21.361384918798045,19.752638407018445,22.454872208822362,21.76807262847266,21.94125051305747,20.943168935649897,22.612631370786488,19.895009184930547,22.035048963323256
10.18969096714746,9.93851912829064,9.88112206277308,9.708207830544586,10.077067098257611,9.95045413690934,9.96196188839637,10.0010731306685,10.015689132761295,10.27621462425111
27.55437326993168,25.093033565462843,28.3303966764884,26.933366076198116,25.943081084026577,27.282128858699974,26.09757525594834,25.485421856985127,26.197713998075113,27.082909358183787
114.21132321338685,105.51636033863079,104.99313831021583,110.48340103348478,111.51229288292842,103.9379813574455,113.63595815291966,108.022574948807,114.68018952206269,98.0067802401182
36.571298546970965,38.70722671937481,38.03404428016802,37.89244195711082,38.52293704593436,37.82445621994589,37.14056698176105,38.17433795767247,36.27311697106785,36.859573319993764
47.42778716150291,46.969478018026116,45.82410852579715,47.875442058791826,47.00605015313554,50.437319793577565,50.04645059078135,49.274554236231005,46.269945089695,50.86886437246147
164.5142689017465,148.03319259871722,143.64162593192606,148.91315375126385,148.99560105543102,155.23987373153741,143.2776250080565,159.02105409017489,162.60214972865396,157.76145520249221
45.1361514566474,39.04299376288906,37.50491955254912,42.324557448365894,42.32494743864625,41.104902520188865,37.51281080198492,41.80977932886041,45.60764556128182,42.63129212858638
36.8143268160961,36.599785017647626,37.153991837388446,37.09207577602027,34.3791336735826,36.30431470258296,37.1706307106269,37.66948732191604,36.42744738122741,37.38880676291169
23.19823530118429,25.183911685730905,22.694510558187694,23.544793693711092,22.77524069152989,23.273878740198654,24.269626651250633,21.99403304048664,22.527010964319214,22.538758673400967
49.44865072088029,54.22749922238563,52.87077254212439,53.89888120523991,51.02203034782114,56.724415994959564,50.15858153799386,51.915101368428246,56.05285280606518,53.68121425410188
32.00989175372405,33.01134558169718,30.837396879971234,31.7817152078962,34.55285906705142,31.598097290691925,29.14036153095299,33.8973900400655,32.855551257722475,33.315391390227
